date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh
2025-06-22,90,2025-06-22 15:00:00,0.6694,6417.35,5117.641071,6424.312988,5000,0,9192.163357,9942.163357,69.57672852,305.3009961,1070.718831,833.3333333,0,11.59612142,50.88349935
2025-06-22,91,2025-06-22 15:10:00,0.66,6455.2594,4969.415,6580.738281,5000,0,9942.163357,10692.16336,79.07177734,267.0623145,1096.789714,833.3333333,0,13.17862956,44.51038574
2025-06-22,92,2025-06-22 15:20:00,0.7217,6543.5709,4777.732143,2667.591616,718.910952,0,10692.16336,10800,73.32184082,341.1941992,444.5986027,119.818492,0,12.2203068,56.86569987
2025-06-22,93,2025-06-22 15:30:00,0.7308,6708.56,4536.246429,2319.244141,0,0,10800,10800,73.87007324,297.0102344,386.5406901,0,0,12.31167887,49.50170573
2025-06-22,94,2025-06-22 15:40:00,0.7534,6866.1007,4260.854714,2735.644043,-0,0,10800,10800,67.95886719,278.6887891,455.9406738,-0,0,11.32647786,46.44813151
2025-06-22,95,2025-06-22 15:50:00,0.7823,6889.3666,3952.792914,3022.377686,-0,0,10800,10800,58.42575684,234.405459,503.7296143,-0,0,9.737626139,39.0675765
2025-06-22,96,2025-06-22 16:00:00,0.8055,6805.51,3639.771429,3326.138428,0,0,10800,10800,62.98793945,305.8731104,554.3564046,0,0,10.49798991,50.97885173
2025-06-22,97,2025-06-22 16:10:00,0.8271,6781.2509,3372.770186,3543.579346,0,0,10800,10800,69.28145508,246.9832568,590.5965576,0,0,11.54690918,41.16387614
2025-06-22,98,2025-06-22 16:20:00,0.8519,6880.8409,3173.031357,3814.879639,0,0,10800,10800,73.25814941,209.8705176,635.8132731,0,0,12.20969157,34.9784196
2025-06-22,99,2025-06-22 16:30:00,0.8791,6994.94,3028.917857,4074.532227,-0,0,10800,10800,71.15026855,240.4611914,679.0887044,-0,0,11.85837809,40.07686523
2025-06-22,100,2025-06-22 16:40:00,0.9024,6960.446,2891.182843,4125.341309,0,0,10800,10800,65.45569824,211.6786621,687.5568848,0,0,10.90928304,35.27977702
2025-06-22,101,2025-06-22 16:50:00,0.9163,6972.9322,2666.556071,4343.316406,-0,0,10800,10800,69.37123291,167.2518945,723.8860677,-0,0,11.56187215,27.87531576
2025-06-22,102,2025-06-22 17:00:00,0.9264,7069.32,2386.966071,4817.958008,0,0,10800,10800,66.1282251,215.0080371,802.9930013,0,0,11.02137085,35.83467285
2025-06-22,103,2025-06-22 17:10:00,0.9462,7090.2911,2172.244886,5073.712891,0,0,10800,10800,44.97083984,240.78573,845.6188151,0,0,7.495139974,40.130955
2025-06-22,104,2025-06-22 17:20:00,0.9742,7090.6579,1953.818614,5198.445557,-0,0,10800,10800,53.25016846,175.4084766,866.4075928,-0,0,8.875028076,29.23474609
2025-06-22,105,2025-06-22 17:30:00,0.9862,7167.47,1698.546429,5612.663574,0,0,10800,10800,65.09395996,250.3386816,935.443929,0,0,10.84899333,41.72311361
2025-06-22,106,2025-06-22 17:40:00,0.976,7216.4039,1453.100571,5869.861328,-0,0,10800,10800,62.26187988,202.0666382,978.3102214,-0,0,10.37697998,33.67777303
2025-06-22,107,2025-06-22 17:50:00,1.0742,6443.4638,1245.763457,5328.314697,-0,0,10800,10800,43.5320752,191.712478,888.0524495,-0,0,7.255345866,31.95207967
2025-06-22,108,2025-06-22 18:00:00,1.2313,5239.48,1064.491071,4309.120728,0,0,10800,10800,37.33550415,174.0894873,718.1867879,0,0,6.222584025,29.01491455
2025-06-22,109,2025-06-22 18:10:00,1.2561,4922.3888,871.1009714,4195.245178,0,0,10800,10800,39.51664917,203.6214148,699.2075297,0,0,6.586108195,33.93690247
2025-06-22,110,2025-06-22 18:20:00,1.2447,5107.091,662.7954857,4535.81781,0,0,10800,10800,55.2729187,172.9610669,755.969635,0,0,9.212153117,28.82684448
2025-06-22,111,2025-06-22 18:30:00,1.2545,5352.23,462.2892857,4886.22998,0,0,10800,10800,109.1909174,101.2089349,814.3716634,0,0,18.19848623,16.86815582
2025-06-22,112,2025-06-22 18:40:00,1.2522,5549.0739,294.5102,5057.89209,0,0,10800,10800,264.5550623,20.88061066,842.982015,0,0,44.09251038,3.480101776
2025-06-22,113,2025-06-22 18:50:00,1.2881,5402.7493,131.4059714,4902.357422,0,0,10800,10800,420.8158522,2.628119507,817.0595703,0,0,70.13597537,0.4380199178
2025-06-22,114,2025-06-22 19:00:00,1.3466,5045.78,6.62142857,0,0,4614.959961,10800,9945.377785,441.6077568,0.1324285698,0,0,769.1599935,73.6012928,0.0220714283
2025-06-22,115,2025-06-22 19:10:00,1.3523,4943.4957,0,0,0,4558.994141,9945.377785,9101.119611,397.2264691,0,0,0,759.8323568,66.20441151,0
2025-06-22,116,2025-06-22 19:20:00,1.3445,4988.1925,3.80834286,0,0,4682.779785,9101.119611,8233.938169,344.2922659,0.07616685867,0,0,780.4632975,57.38204431,0.01269447645
2025-06-22,117,2025-06-22 19:30:00,1.3483,5114.08,0,0,0,4676.169922,8233.938169,7367.980776,494.1484863,0,0,0,779.3616536,82.35808105,0
2025-06-22,118,2025-06-22 19:40:00,1.349,5344.779,0,29.43505859,0,5000,7367.980776,6442.05485,319.3562909,0,4.905843099,0,833.3333333,53.22604849,0
2025-06-22,119,2025-06-22 19:50:00,1.3473,5322.6096,0.27342857,0,0,4907.239258,6442.05485,5533.30684,408.2048728,0.01093714237,0,0,817.8732096,68.03414547,0.001822857062
2025-06-22,120,2025-06-22 20:00:00,1.3482,5110.23,0,0,0,4698.339844,5533.30684,4663.243906,462.8135742,0,0,0,783.0566406,77.1355957,0
2025-06-22,121,2025-06-22 20:10:00,1.3513,5146.8788,0,0,0,4609.155762,4663.243906,3809.696542,632.0879706,0,0,0,768.192627,105.3479951,0
2025-06-22,122,2025-06-22 20:20:00,1.34,5307.9872,0.01964286,97.9609375,0,4679.95752,3809.696542,2943.037742,607.5736755,0.0003928571567,16.32682292,0,779.9929199,101.2622793,6.547619278e-05
2025-06-22,123,2025-06-22 20:30:00,1.3489,5342.74,0,0,0,4650.089844,2943.037742,2081.909993,722.7527441,0,0,0,775.014974,120.4587907,0
2025-06-22,124,2025-06-22 20:40:00,1.3952,5139.6912,0,0,0,4762.313965,2081.909993,1200,396.2755346,0,0,0,793.7189941,66.04592244,0
2025-06-22,125,2025-06-22 20:50:00,1.2226,5045.6032,0.00141429,4581.600586,0,0,1200,1200,466.1515945,5.65714296e-05,763.6000977,0,0,77.69193242,9.428571599e-06
2025-06-22,126,2025-06-22 21:00:00,0.9332,5119.17,0,4685.209961,0,0,1200,1200,413.3786426,0,780.8683268,0,0,68.89644043,0
2025-06-22,127,2025-06-22 21:10:00,0.9068,5125.9046,0,4803.355957,-0,0,1200,1200,320.5826855,0,800.5593262,-0,0,53.43044759,0
2025-06-22,128,2025-06-22 21:20:00,0.9371,5256.4291,0,4743.930176,0,0,1200,1200,533.879248,0,790.6550293,0,0,88.97987467,0
2025-06-22,129,2025-06-22 21:30:00,0.9371,5544.66,0,4945.450195,0,0,1200,1200,628.3358008,0,824.2416992,0,0,104.7226335,0
2025-06-22,130,2025-06-22 21:40:00,0.9871,5667.4654,0,5273.928223,0,0,1200,1200,427.9195312,0,878.9880371,0,0,71.31992187,0
2025-06-22,131,2025-06-22 21:50:00,0.7764,4997.136,0,4611.175293,0,-0,1200,1200,418.6035059,0,768.5292155,0,-0,69.76725098,0
2025-06-22,132,2025-06-22 22:00:00,0.4209,4061.14,0,8737.27002,5000,0,1200,1950,355.240376,0,1456.21167,833.3333333,0,59.20672933,0
2025-06-22,133,2025-06-22 22:10:00,0.3859,4084.5731,0,8781.668701,5000,0,1950,2700,344.5913428,0,1463.61145,833.3333333,0,57.43189046,0
2025-06-22,134,2025-06-22 22:20:00,0.4368,4214.9508,0,3907.406982,0,0,2700,2700,332.4980811,0,651.2344971,0,0,55.41634684,0
2025-06-22,135,2025-06-22 22:30:00,0.4198,4100.66,0,8608.419922,5000,0,2700,3450,485.3300439,0,1434.736654,833.3333333,0,80.88834066,0
2025-06-22,136,2025-06-22 22:40:00,0.4186,4218.3157,0,8671.333008,5000,0,3450,4200,551.929707,0,1445.222168,833.3333333,0,91.98828451,0
2025-06-22,137,2025-06-22 22:50:00,0.4241,4243.8373,0,3914.922607,0,0,4200,4200,381.6403418,0,652.4871012,0,0,63.60672363,0
2025-06-22,138,2025-06-22 23:00:00,0.4237,4129.69,0,8695.389893,5000,0,4200,4950,507.5481299,0,1449.231649,833.3333333,0,84.59135498,0
2025-06-22,139,2025-06-22 23:10:00,0.4248,4175.7382,0,3867.484619,0,0,4950,4950,317.099585,0,644.5807699,0,0,52.84993083,0
2025-06-22,140,2025-06-22 23:20:00,0.424,4137.0801,0,3684.231689,0,0,4950,4950,423.6131592,0,614.0386149,0,0,70.6021932,0
2025-06-22,141,2025-06-22 23:30:00,0.422,4035.78,0,8537.030029,5000,0,4950,5700,493.1345654,0,1422.838338,833.3333333,0,82.18909424,0
2025-06-22,142,2025-06-22 23:40:00,0.424,4148.2153,0,5440.400879,2000,0,5700,6000,717.8143848,0,906.7334798,333.3333333,0,119.6357308,0
2025-06-22,143,2025-06-22 23:50:00,0.4271,4153.2717,0,3528.325684,0,0,6000,6000,627.1922119,0,588.0542806,0,0,104.5320353,0
2025-06-22,144,2025-06-23 00:00:00,0.4276,4015.98,0,3648.959961,0,0,6000,6000,352.262627,0,608.1599935,0,0,58.71043783,0
2025-06-23,1,2025-06-23 00:10:00,0.4248,4053.173,0,8693.987305,5000,0,6000,6750,373.0646533,0,1448.997884,833.3333333,0,62.17744222,0
2025-06-23,2,2025-06-23 00:20:00,0.4245,4225.4364,0,8888.29248,5000,0,6750,7500,359.7824805,0,1481.38208,833.3333333,0,59.96374674,0
2025-06-23,3,2025-06-23 00:30:00,0.4269,4321.51,0,9017.540039,5000,0,7500,8250,347.2673633,0,1502.92334,833.3333333,0,57.87789388,0
2025-06-23,4,2025-06-23 00:40:00,0.4272,4159.291,0,8752.831055,5000,0,8250,9000,431.3745459,0,1458.805176,833.3333333,0,71.89575765,0
2025-06-23,5,2025-06-23 00:50:00,0.4271,3979.2079,0,8602.891602,5000,0,9000,9750,385.2732764,0,1433.815267,833.3333333,0,64.21221273,0
2025-06-23,6,2025-06-23 01:00:00,0.4285,3994.08,0,3671.52002,0,0,9750,9750,336.2441846,0,611.9200033,0,0,56.04069743,0
2025-06-23,7,2025-06-23 01:10:00,0.4311,4185.3781,0,3819.853516,0,0,9750,9750,379.8724707,0,636.6422526,0,0,63.31207845,0
2025-06-23,8,2025-06-23 01:20:00,0.4302,4167.5652,0,3722.149902,0,0,9750,9750,448.4804736,0,620.3583171,0,0,74.74674561,0
2025-06-23,9,2025-06-23 01:30:00,0.4279,3965.15,0,5522.379883,2000,0,9750,10050,435.3705176,0,920.3966471,333.3333333,0,72.56175293,0
2025-06-23,10,2025-06-23 01:40:00,0.4312,3943.951,0,3677.999512,0,0,10050,10050,270.305415,0,612.9999186,0,0,45.05090251,0
2025-06-23,11,2025-06-23 01:50:00,0.4333,3854.3056,0,3644.741943,0,0,10050,10050,239.5360303,0,607.4569906,0,0,39.92267171,0
2025-06-23,12,2025-06-23 02:00:00,0.4311,3755.29,0,3265.26001,0,0,10050,10050,528.893208,0,544.2100016,0,0,88.148868,0
2025-06-23,13,2025-06-23 02:10:00,0.4293,3966.1044,0,3547.497803,0,0,10050,10050,427.6907031,0,591.2496338,0,0,71.28178385,0
2025-06-23,14,2025-06-23 02:20:00,0.4324,4002.577,0,3514.726318,0,0,10050,10050,495.422373,0,585.7877197,0,0,82.57039551,0
2025-06-23,15,2025-06-23 02:30:00,0.4367,3824.26,0,3198.840088,0,0,10050,10050,652.925918,0,533.1400146,0,0,108.8209863,0
2025-06-23,16,2025-06-23 02:40:00,0.4348,3852.6321,0,3383.205078,0,0,10050,10050,464.9616797,0,563.867513,0,0,77.49361328,0
2025-06-23,17,2025-06-23 02:50:00,0.4335,3781.0634,0,3240.408936,0,0,10050,10050,496.3521875,0,540.0681559,0,0,82.72536458,0
2025-06-23,18,2025-06-23 03:00:00,0.4357,3637.74,0,3182.409912,0,0,10050,10050,414.4272852,0,530.401652,0,0,69.07121419,0
2025-06-23,19,2025-06-23 03:10:00,0.4374,3763.5734,0.00135714,3405.096924,0,0,10050,10050,368.8031983,2.714285627e-05,567.516154,0,0,61.46719971,4.523809378e-06
2025-06-23,20,2025-06-23 03:20:00,0.4371,3688.8019,0,3245.542969,0,0,10050,10050,469.0757726,0,540.9238281,0,0,78.17929543,0
2025-06-23,21,2025-06-23 03:30:00,0.4356,3516.88,0,3030.429932,0,0,10050,10050,488.756665,0,505.0716553,0,0,81.45944417,0
2025-06-23,22,2025-06-23 03:40:00,0.4353,3790.3251,0.01882857,3406.546631,0,0,10050,10050,392.4395741,0.0003765714169,567.7577718,0,0,65.40659568,6.276190281e-05
2025-06-23,23,2025-06-23 03:50:00,0.436,3733.9417,0,3444.664307,0,0,10050,10050,286.0964444,0,574.1107178,0,0,47.68274073,0
2025-06-23,24,2025-06-23 04:00:00,0.4378,3431.33,0,2605.699951,0,0,10050,10050,778.7326367,0,434.2833252,0,0,129.7887728,0
2025-06-23,25,2025-06-23 04:10:00,0.4401,3739.1226,0.26261429,3324.183105,0,0,10050,10050,340.766897,0.0052522856,554.0305176,0,0,56.79448284,0.0008753809333
2025-06-23,26,2025-06-23 04:20:00,0.4389,3864.0205,0,3395.550537,0,0,10050,10050,419.1308746,0,565.9250895,0,0,69.85514577,0
2025-06-23,27,2025-06-23 04:30:00,0.4364,3615.24,0,3128.070068,0,0,10050,10050,477.7389355,0,521.3450114,0,0,79.62315592,0
2025-06-23,28,2025-06-23 04:40:00,0.4393,3613.3364,3.65771429,3038.894775,0,0,10050,10050,546.7026238,0.07315428734,506.4824626,0,0,91.11710397,0.01219238122
2025-06-23,29,2025-06-23 04:50:00,0.4422,3628.4761,0,3165.434326,0,0,10050,10050,430.2555618,9.314285591e-05,527.5723877,0,0,71.7092603,1.552380932e-05
2025-06-23,30,2025-06-23 05:00:00,0.4395,3590.39,7.44107143,3222.370117,0,0,10050,10050,346.9038866,0.2146448135,537.0616862,0,0,57.81731444,0.03577413559
2025-06-23,31,2025-06-23 05:10:00,0.4333,3704.2094,131.9090286,3222.677734,0,0,10050,10050,343.6952756,3.452979126,537.1129557,0,0,57.28254593,0.575496521
2025-06-23,32,2025-06-23 05:20:00,0.4439,3753.8618,301.4655286,3110.74292,0,0,10050,10050,338.4537869,10.14977722,518.4571533,0,0,56.40896449,1.691629537
2025-06-23,33,2025-06-23 05:30:00,0.4301,3664.78,473.5125,3190.800049,0,0,10050,10050,58.57135071,85.87305542,531.8000081,0,0,9.761891785,14.3121759
2025-06-23,34,2025-06-23 05:40:00,0.3713,3682.6719,659.3145429,8057.393311,5000,0,10050,10800,42.44452454,137.8918994,1342.898885,833.3333333,0,7.074087423,22.98198324
2025-06-23,35,2025-06-23 05:50:00,0.5708,4287.0114,859.0120429,3467.813782,-0,0,10800,10800,29.77225952,135.8684888,577.9689636,-0,0,4.962043254,22.64474813
2025-06-23,36,2025-06-23 06:00:00,0.9099,5028.88,1068.653571,0,0,4126.41156,10800,10035.84971,17.61138062,236.3269702,0,0,687.73526,2.935230103,39.38782837
2025-06-23,37,2025-06-23 06:10:00,0.9368,4923.983,1281.249543,0,0,3733.066284,10035.84971,9344.54114,11.6779834,178.6043921,0,0,622.177714,1.946330566,29.76739868
2025-06-23,38,2025-06-23 06:20:00,0.8758,4743.8677,1481.613786,0,0,3343.0448,9344.54114,8725.45877,13.64452637,193.0764893,0,0,557.1741333,2.274087728,32.17941488
2025-06-23,39,2025-06-23 06:30:00,0.8759,4823.61,1679.876786,0,0,3225.325806,8725.45877,8128.176213,21.88510986,195.6181958,0,0,537.5543009,3.647518311,32.60303263
2025-06-23,40,2025-06-23 06:40:00,0.8601,4758.1722,1914.511929,0,0,2963.425171,8128.176213,7579.393774,21.84686523,221.3130591,0,0,493.9041951,3.641144206,36.88550985
2025-06-23,41,2025-06-23 06:50:00,0.8442,4716.1737,2223.474029,0,0,2580.974365,7579.393774,7101.435558,28.3748291,210.3594531,0,0,430.1623942,4.729138184,35.05990885
2025-06-23,42,2025-06-23 07:00:00,0.8334,4772.04,2542.864286,720.6333813,0,1612.973552,7101.435558,6802.736752,26.1542627,243.6162109,120.1055636,0,268.8289254,4.359043783,40.60270182
2025-06-23,43,2025-06-23 07:10:00,0.8092,4779.6229,2757.745329,2093.89502,0,0,6802.736752,6802.736752,31.49507324,194.7342383,348.9825033,0,0,5.249178874,32.45570638
2025-06-23,44,2025-06-23 07:20:00,0.7972,4700.5277,2951.098543,1819.859375,0,0,6802.736752,6802.736752,40.3634375,206.2986279,303.3098958,0,0,6.727239583,34.38310465
2025-06-23,45,2025-06-23 07:30:00,0.7644,4541.05,3174.133929,1446.899414,0,0,6802.736752,6802.736752,41.0558252,243.3547266,241.1499023,0,0,6.842637533,40.55912109
2025-06-23,46,2025-06-23 07:40:00,0.6899,4491.2495,3406.297186,1267.576416,0,0,6802.736752,6802.736752,35.50024902,318.0150391,211.262736,0,0,5.916708171,53.00250651
2025-06-23,47,2025-06-23 07:50:00,0.86,5350.9355,3668.048457,0,0,2010.143311,6802.736752,6430.487991,28.50462402,435.1881348,0,0,335.0238851,4.750770671,72.53135579
2025-06-23,48,2025-06-23 08:00:00,1.1617,6589.49,3959.389286,0,0,3019.53125,6430.487991,5871.315537,32.68761719,514.3931396,0,0,503.2552083,5.447936198,85.73218994
2025-06-23,49,2025-06-23 08:10:00,1.1683,6756.2238,4242.753071,0,0,2823.438232,5871.315537,5348.456605,32.33762207,456.2853809,0,0,470.5730387,5.389603678,76.04756348
2025-06-23,50,2025-06-23 08:20:00,1.0956,6615.3217,4460.468857,0,0,2407.073242,5348.456605,4902.702301,43.6890918,402.5168262,0,0,401.1788737,7.281515299,67.0861377
2025-06-23,51,2025-06-23 08:30:00,1.0849,6690.21,4634.308929,0,0,2318.749023,4902.702301,4473.304334,53.50317383,414.2348242,0,0,386.4581706,8.917195638,69.03913737
2025-06-23,52,2025-06-23 08:40:00,1.061,6743.3528,4838.141129,0,0,2265.078125,4473.304334,4053.845422,38.34306641,545.2337891,0,0,377.5130208,6.390511068,90.87229818
2025-06-23,53,2025-06-23 08:50:00,1.043,6734.8759,5021.426314,0,0,2017.19043,4053.845422,3680.291639,36.39753906,509.3997656,0,0,336.1984049,6.06625651,84.89996094
2025-06-23,54,2025-06-23 09:00:00,1.036,6647.49,5185.751786,0,0,1845.903809,3680.291639,3338.4576,33.16464844,549.9578125,0,0,307.6506348,5.527441406,91.65963542
2025-06-23,55,2025-06-23 09:10:00,1.0147,6479.881,5392.397886,0,0,1449.371094,3338.4576,3070.055546,58.52716797,512.1238477,0,0,241.561849,9.754527995,85.35397461
2025-06-23,56,2025-06-23 09:20:00,0.9922,6428.008,5606.170157,0,0,1270.169922,3070.055546,2834.838893,58.88743164,593.9608398,0,0,211.694987,9.81457194,98.99347331
2025-06-23,57,2025-06-23 09:30:00,0.97,6519.38,5797.832143,0,0,1101.209961,2834.838893,2630.911123,73.20162109,552.3116992,0,0,183.5349935,12.20027018,92.05194987
2025-06-23,58,2025-06-23 09:40:00,0.9422,6597.6792,5965.092614,0,0,1188.314941,2630.911123,2410.8528,77.43981445,704.8343359,0,0,198.0524902,12.90663574,117.4723893
2025-06-23,59,2025-06-23 09:50:00,0.9569,6641.3909,6092.929443,0,0,1220.616699,2410.8528,2184.812671,61.27199219,736.7091602,0,0,203.4361165,10.2119987,122.78486
2025-06-23,60,2025-06-23 10:00:00,0.9977,6607.4,6242.292857,0,0,1015.651367,2184.812671,1996.729084,47.75992188,648.9797363,0,0,169.2752279,7.959986979,108.1632894
2025-06-23,61,2025-06-23 10:10:00,0.9919,6469.0289,6487.203371,0,0,693.6601562,1996.729084,1868.2735,44.11614258,738.2501465,0,0,115.610026,7.35269043,123.0416911
2025-06-23,62,2025-06-23 10:20:00,0.9588,6479.3066,6646.402714,0,0,294.0009766,1868.2735,1813.828875,73.73132813,585.1818945,0,0,49.00016276,12.28855469,97.53031576
2025-06-23,63,2025-06-23 10:30:00,0.9549,6578.84,6711.058929,0,0,147.8413086,1813.828875,1786.450854,79.05635742,459.7805176,0,0,24.6402181,13.17605957,76.63008626
2025-06-23,64,2025-06-23 10:40:00,0.9839,6470.1257,6850.0002,0,0,0,1786.450854,1786.450854,71.0130957,567.558418,0,0,0,11.83551595,94.59306966
2025-06-23,65,2025-06-23 10:50:00,0.799,6419.6562,6996.374957,0,90.32763672,0,1786.450854,1800,58.39342773,681.4297363,0,15.05460612,0,9.732237956,113.5716227
2025-06-23,66,2025-06-23 11:00:00,0.5025,6486.56,7070.919643,4656.220215,5000,0,1800,2550,123.168877,506.6667285,776.0367025,833.3333333,0,20.52814616,84.44445475
2025-06-23,67,2025-06-23 11:10:00,0.4662,6456.546,7062.757243,4889.614258,5000,0,2550,3300,105.3752832,679.5585449,814.9357096,833.3333333,0,17.5625472,113.2597575
2025-06-23,68,2025-06-23 11:20:00,0.5007,6427.7004,7033.923243,5029.457031,5000,0,3300,4050,97.1784082,737.9052148,838.2428385,833.3333333,0,16.19640137,122.9842025
2025-06-23,69,2025-06-23 11:30:00,0.4827,6483.81,6969.064286,5032.834961,5000,0,4050,4800,132.4288867,654.4980957,838.8058268,833.3333333,0,22.07148112,109.083016
2025-06-23,70,2025-06-23 11:40:00,0.4785,6568.5666,6812.432243,5256.294922,5000,0,4800,5550,129.0372656,722.2293359,876.0491536,833.3333333,0,21.50621094,120.371556
2025-06-23,71,2025-06-23 11:50:00,0.4662,6466.9357,6720.149614,5201.190918,5000,0,5550,6300,164.7945996,713.5769922,866.865153,833.3333333,0,27.4657666,118.9294987
2025-06-23,72,2025-06-23 12:00:00,0.4432,6302.53,6746.314286,5250.583008,5000,0,6300,7050,136.377002,843.4371973,875.097168,833.3333333,0,22.72950033,140.5728662
2025-06-23,73,2025-06-23 12:10:00,0.4411,6392.6951,6812.2893,5289.78418,5000,0,7050,7800,102.5538184,834.4438574,881.6306966,833.3333333,0,17.09230306,139.0739762
2025-06-23,74,2025-06-23 12:20:00,0.4551,6346.2405,6926.710871,5031.074219,5000,0,7800,8550,94.68044922,762.3361719,838.5123698,833.3333333,0,15.78007487,127.0560286
2025-06-23,75,2025-06-23 12:30:00,0.4463,6173.45,6986.667857,4747.729492,5000,0,8550,9300,93.12041016,716.0253027,791.2882487,833.3333333,0,15.52006836,119.3375505
2025-06-23,76,2025-06-23 12:40:00,0.4113,6290.4119,6839.879629,4859.022461,5000,0,9300,10050,142.8240918,617.2016016,809.8370768,833.3333333,0,23.8040153,102.8669336
2025-06-23,77,2025-06-23 12:50:00,0.5682,6419.3026,6669.7685,5112.597656,5000,0,10050,10800,167.9949121,614.8010449,852.0996094,833.3333333,0,27.99915202,102.4668408
2025-06-23,78,2025-06-23 13:00:00,0.8279,6418.35,6582.728571,267.7807617,0,0,10800,10800,134.9012891,642.7572656,44.63012695,0,0,22.48354818,107.1262109
2025-06-23,79,2025-06-23 13:10:00,0.8636,6414.4506,6513.262943,284.4560547,0,0,10800,10800,135.1535742,509.5583691,47.40934245,0,0,22.5255957,84.92639486
2025-06-23,80,2025-06-23 13:20:00,0.8416,6353.8246,6363.110671,426.84375,0,0,10800,10800,118.0050195,494.2757324,71.140625,0,0,19.66750326,82.37928874
2025-06-23,81,2025-06-23 13:30:00,0.8618,6324.84,6142.419643,727.7485352,0,0,10800,10800,84.86525391,581.8618848,121.2914225,0,0,14.14420898,96.97698079
2025-06-23,82,2025-06-23 13:40:00,0.8623,6482.7996,5956.628729,1165.660645,0,0,10800,10800,71.65541016,659.4677344,194.2767741,0,0,11.94256836,109.9112891
2025-06-23,83,2025-06-23 13:50:00,0.9026,6509.6321,5831.9177,0,0,1287.658203,10800,10561.54478,67.9290918,593.7302734,0,0,214.6097005,11.3215153,98.95504557
2025-06-23,84,2025-06-23 14:00:00,0.9754,6468.28,5746.95,0,0,1303.86084,10561.54478,10320.08907,78.88482422,543.4687207,0,0,217.31014,13.1474707,90.57812012
2025-06-23,85,2025-06-23 14:10:00,1.0002,6706.296,5653.148986,0,0,1668.182129,10320.08907,10011.16645,97.86631836,601.9510156,0,0,278.0303548,16.31105306,100.3251693
2025-06-23,86,2025-06-23 14:20:00,0.9978,6731.7569,5502.572886,0,0,1848.175293,10011.16645,9668.911766,85.7953125,639.9382422,0,0,308.0292155,14.29921875,106.6563737
2025-06-23,87,2025-06-23 14:30:00,1.0271,6472.04,5334.980357,0,0,1490.393066,9668.911766,9392.91305,104.5020996,427.1345703,0,0,248.3988444,17.4170166,71.18909505
2025-06-23,88,2025-06-23 14:40:00,1.0906,6378.2625,5244.5275,0,0,1682.870605,9392.91305,9081.270345,62.7057666,556.9385645,0,0,280.4784342,10.4509611,92.82309408
