date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh,actual_load_kw,actual_pv_kw,realized_emergency_kw,realized_surplus_kw,realized_emergency_kwh,realized_surplus_kwh,realized_emergency_cost_yuan
2025-06-04,73,2025-06-04 12:10:00,0.4411,5999.862,7925.082414,3309.805664,5000,0,6961.710791,7711.710791,86.53181641,499.5436035,551.6342773,833.3333333,0,14.4219694,83.25726725,5809.8361,6593.1788,906.851636,0,151.1419393,0,333.3435472
2025-06-04,74,2025-06-04 12:20:00,0.4551,5953.8965,7896.302586,3404.496582,5000,0,7711.710791,8461.710791,70.97652344,534.2434082,567.416097,833.3333333,0,11.82942057,89.04056803,5880.3866,6449.7504,1026.139618,0,171.0232697,0,389.1634501
2025-06-04,75,2025-06-04 12:30:00,0.4463,5809.77,7666.178571,3415.041016,5000,0,8461.710791,9211.710791,77.00510742,485.3443262,569.1735026,833.3333333,0,12.83418457,80.89072103,6106.5,6384.5625,1306.896484,0,217.8160807,0,486.056584
2025-06-04,76,2025-06-04 12:40:00,0.4113,5845.8724,7669.8192,3485.147461,5000,0,9211.710791,9961.710791,87.37253906,569.0618066,580.8579102,833.3333333,0,14.56208984,94.84363444,6125.7154,6388.7809,1251.787039,0,208.6311732,0,429.0500076
2025-06-04,77,2025-06-04 12:50:00,0.5682,6075.2855,7787.578386,0,1333.785156,0,9961.710791,10161.77856,67.55595703,615.8768555,0,222.297526,0,11.25932617,102.6461426,6201.5652,6208.3732,1326.977156,0,221.1628593,0,628.3236834
2025-06-04,78,2025-06-04 13:00:00,0.8279,6301.29,7811.142857,0,1033.773926,0,10161.77856,10316.84465,35.76861328,615.4198242,0,172.2956543,0,5.961435547,102.5699707,6391.07,5960.85,1463.993926,0,243.9989877,0,1010.033809
2025-06-04,79,2025-06-04 13:10:00,0.8636,6302.8457,7642.850757,0,865.6337891,0,10316.84465,10446.68972,39.06384766,516.9718359,0,144.2722982,0,6.510641276,86.16197266,6454.8278,6019.1216,1301.339989,0,216.8899982,0,936.5310122
2025-06-04,80,2025-06-04 13:20:00,0.8416,6302.1578,7401.356043,0,707.4125977,0,10446.68972,10552.80161,45.9656543,450.3801855,0,117.9020996,0,7.660942383,75.06336426,6432.6008,6061.9292,1078.084198,0,179.6806996,0,756.096384
2025-06-04,81,2025-06-04 13:30:00,0.8618,6288.41,7266.6,0,399.5322266,0,10552.80161,10612.73145,32.91803711,690.6133008,0,66.58870443,0,5.486339518,115.1022168,6423.69,5985.7875,837.4347266,0,139.5724544,0,601.4177062
2025-06-04,82,2025-06-04 13:40:00,0.8623,6066.0017,7296.466771,0,470.4345703,0,10612.73145,10683.29663,20.19982422,805.7531738,0,78.40576172,0,3.36663737,134.2921956,6521.6307,6005.7107,986.3545703,0,164.3924284,0,708.777955
2025-06-04,83,2025-06-04 13:50:00,0.9026,6056.111,7058.966729,0,411.144043,0,10683.29663,10744.96824,27.41051758,670.4353027,0,68.52400716,0,4.568419596,111.7392171,6833.181,6036.7474,1207.577643,0,201.2629405,0,908.2996505
2025-06-04,84,2025-06-04 14:00:00,0.9754,6257.32,6674.748214,0,49.45361328,0,10744.96824,10752.38628,38.90925781,564.1790137,0,8.24226888,0,6.484876302,94.02983561,6994.66,6149.925,894.1886133,0,149.0314355,0,726.8263112
2025-06-04,85,2025-06-04 14:10:00,1.0002,6234.7709,6688.770671,0,216.9624023,0,10752.38628,10784.93064,58.68591797,424.9179688,0,36.16040039,0,9.780986328,70.81966146,6560.4565,6449.8396,327.5793023,0,54.59655038,0,273.0373485
2025-06-04,86,2025-06-04 14:20:00,0.9978,6135.7961,6665.327571,0,100.4624023,0,10784.93064,10800,37.66595703,534.0194922,0,16.74373372,0,6.277659505,89.0032487,6587.6033,6277.0215,411.0442023,0,68.50736705,0,341.7832542
2025-06-04,87,2025-06-04 14:30:00,1.0271,6114.28,6436.173214,0,0,145.4223633,10800,10773.06993,49.94089844,570.0734277,0,0,24.23706055,8.323483073,95.01223796,7029.82,5755.575,1128.822637,0,188.1371061,0,966.1781085
2025-06-04,88,2025-06-04 14:40:00,1.0906,6145.524,6270.780786,0,0,352.0722656,10773.06993,10707.87137,50.74720703,587.9095801,0,0,58.67871094,8.457867839,97.98493001,6808.9387,5692.5474,764.3190344,0,127.3865057,0,694.6386158
2025-06-04,89,2025-06-04 14:50:00,0.9376,6081.8877,6112.210957,0,0,338.4262695,10707.87137,10645.19983,47.76889648,456.6149219,0,0,56.40437826,7.961482747,76.10248698,6617.9079,5735.5107,543.9709305,0,90.66182175,0,425.0226204
2025-06-04,90,2025-06-04 15:00:00,0.6694,5971.47,5882.180357,381.5693359,0,0,10645.19983,10645.19983,49.35650391,350.2176758,63.59488932,0,0,8.226083984,58.36961263,6742.8,5628.5625,732.6681641,0,122.1113607,0,408.7067242
2025-06-04,91,2025-06-04 15:10:00,0.66,6014.391,5595.382314,1779.952769,1032.001109,0,10645.19983,10800,29.28426758,380.7589941,296.6587949,172.0001849,0,4.880711263,63.45983236,6770.3581,5471.9418,550.46464,0,91.74410667,0,302.755552
2025-06-04,92,2025-06-04 15:20:00,0.7217,6123.6894,5365.683443,1027.878906,-0,0,10800,10800,46.88271484,356.4180762,171.313151,-0,0,7.813785807,59.4030127,6929.4043,5206.9589,694.566494,0,115.7610823,0,417.7238656
2025-06-04,93,2025-06-04 15:30:00,0.7308,6236.88,5129.9625,1339.982422,0,0,10800,10800,56.16908203,328.874043,223.3304036,0,0,9.361513672,54.81234049,7062.19,4845.375,876.832578,0,146.138763,0,533.99104
2025-06-04,94,2025-06-04 15:40:00,0.7534,6337.0872,4723.818043,1760.822754,-0,0,10800,10800,61.14785156,254.1016504,293.470459,-0,0,10.19130859,42.35027507,6717.9614,4483.6134,473.525246,0,78.92087433,0,297.2949336
2025-06-04,95,2025-06-04 15:50:00,0.7823,6216.3106,4371.393029,2032.57666,-0,0,10800,10800,37.95978516,287.6654883,338.7627767,-0,0,6.326630859,47.94424805,6474.5307,4105.9441,336.00994,0,56.00165667,0,219.0504801
2025-06-04,96,2025-06-04 16:00:00,0.8055,6102.46,4155.969643,2132.581055,-0,0,10800,10800,16.3703418,278.5991797,355.4301758,-0,0,2.728390299,46.43319661,6585.16,3835.4625,617.116445,0,102.8527408,0,414.2394137
2025-06-04,97,2025-06-04 16:10:00,0.8271,6425.2457,3941.693829,2637.778809,-0,0,10800,10800,39.8282666,263.9480273,439.6298014,-0,0,6.638044434,43.99133789,6750.6591,3826.954,285.926291,0,47.65438183,0,197.0746961
2025-06-04,98,2025-06-04 16:20:00,0.8519,6516.5092,3678.897529,3016.16333,-0,0,10800,10800,29.25744141,269.8366357,502.6938883,-0,0,4.876240234,44.97277262,6815.3453,3708.3394,90.84257,0,15.14042833,0,64.49065449
2025-06-04,99,2025-06-04 16:30:00,0.8791,6202.64,3385.4625,2915.64502,-0,0,10800,10800,27.93666016,197.9969531,485.9408366,-0,0,4.656110026,32.99949219,6713.23,3403.125,394.45998,0,65.74333,0,288.974807
2025-06-04,100,2025-06-04 16:40:00,0.9024,6028.149,3110.385386,2973.842041,0,0,10800,10800,31.86163086,183.8171191,495.6403402,0,0,5.31027181,30.63618652,6523.7647,3158.0899,391.832759,0,65.30545983,0,294.6582348
2025-06-04,101,2025-06-04 16:50:00,0.9163,6286.1267,2853.091471,3494.877441,0,0,10800,10800,34.03170898,180.0120557,582.4795736,0,0,5.671951497,30.00200928,6687.1162,2809.6023,382.636459,0,63.77274317,0,292.1748228
2025-06-04,102,2025-06-04 17:00:00,0.9264,6594.55,2587.033929,4144.925293,0,0,10800,10800,16.32463379,201.5709814,690.8208822,0,0,2.720772298,33.59516357,7013.87,2384.5875,484.357207,0,80.72620117,0,373.9237638
2025-06-04,103,2025-06-04 17:10:00,0.9462,6326.524,2291.149457,4171.855225,-0,0,10800,10800,16.64401367,203.8348096,695.3092041,-0,0,2.774002279,33.97246826,6879.5869,2117.9663,589.765375,0,98.29422917,0,465.0299982
2025-06-04,104,2025-06-04 17:20:00,0.9742,6249.9692,2016.272757,4287.389771,-0,0,10800,10800,32.71929687,159.026709,714.5649618,-0,0,5.453216146,26.5044515,6777.2052,1891.743,598.072429,0,99.67873817,0,485.5351336
2025-06-04,105,2025-06-04 17:30:00,0.9862,6562.36,1775.705357,4893.53186,0,0,10800,10800,36.04279053,214.0898926,815.5886434,0,0,6.007131755,35.68164876,7043.73,1646.7,503.49814,0,83.91635667,0,413.7915547
2025-06-04,106,2025-06-04 17:40:00,0.976,6568.3536,1538.144214,5177.231323,-0,0,10800,10800,22.04326904,199.1810498,862.8718872,-0,0,3.673878174,33.19684163,7332.9253,1449.6331,706.060877,0,117.6768128,0,574.2628466
2025-06-04,107,2025-06-04 17:50:00,1.0742,5746.8703,1315.100957,4548.828369,0,0,10800,10800,29.68501953,144.633269,758.1380615,0,0,4.947503255,24.10554484,6431.2341,1271.2816,611.124131,0,101.8540218,0,547.0579513
2025-06-04,108,2025-06-04 18:00:00,1.2313,4595,1098.128571,3683.641479,0,-0,10800,10800,38.95841309,212.9576245,613.9402466,0,-0,6.493068848,35.49293742,5027.05,1079.775,263.633521,0,43.93892017,0,270.509962
2025-06-04,109,2025-06-04 18:10:00,1.2561,4235.3483,861.8519286,3490.583984,0,-0,10800,10800,40.49353394,130.4955371,581.7639974,0,-0,6.748922323,21.74925618,5077.1181,871.2962,715.237916,0,119.2063193,0,748.6752886
2025-06-04,110,2025-06-04 18:20:00,1.2447,4436.8837,636.8493,3927.395813,0,0,10800,10800,31.05269531,158.5633167,654.5659688,0,0,5.175449219,26.42721944,5229.9972,661.5625,641.038887,0,106.8398145,0,664.9175855
2025-06-04,111,2025-06-04 18:30:00,1.2545,4665.55,435.5035714,4199.549805,0,0,10800,10800,65.84450012,72.58871521,699.9249674,0,0,10.97408335,12.0981192,4968.61,460.5375,308.522695,0,51.42044917,0,322.5347674
2025-06-04,112,2025-06-04 18:40:00,1.2522,4607.4248,245.9714286,4116.242676,0,0,10800,10800,251.2462402,8.001738281,686.040446,0,0,41.87437337,1.333623047,5126.688,270.3259,740.119424,0,123.3532373,0,772.3146189
2025-06-04,113,2025-06-04 18:50:00,1.2881,4622.2644,89.74541429,584.8037109,0,3730.069336,10800,10109.24642,259.3805408,5.368120728,97.46728516,0,621.6782227,43.23009013,0.8946867879,5233.5173,104.1051,814.5391531,0,135.7565255,0,874.3399026
2025-06-04,114,2025-06-04 19:00:00,1.3466,4716.23,0,0,0,4289.080078,10109.24642,9314.972331,467.9583203,0,0,0,714.8466797,77.99305339,0,5176.27,0,887.189922,0,147.864987,0,995.5749575
2025-06-04,115,2025-06-04 19:10:00,1.3523,4549.1744,0,0,0,4287.851074,9314.972331,8520.925836,299.0733942,1.971428515e-05,0,0,714.6418457,49.84556571,3.285714192e-06,5326.0421,0,1038.191026,0,173.0318377,0,1169.95477
2025-06-04,116,2025-06-04 19:20:00,1.3445,4467.3011,3.00208571,0,0,4202.130859,8520.925836,7742.753454,297.8286519,0.06022685528,0,0,700.3551432,49.63810865,0.01003780921,5215.5848,3.583,1009.870941,0,168.3118235,0,1131.476233
2025-06-04,117,2025-06-04 19:30:00,1.3483,4665.37,0,0,0,4375.629883,7742.753454,6932.451624,327.2125195,0,0,0,729.2716471,54.53541992,0,4979.29,0,603.660117,0,100.6100195,0,678.2624465
2025-06-04,118,2025-06-04 19:40:00,1.349,4949.7081,0,0,0,4634.364258,6932.451624,6074.236021,359.0249408,0,0,0,772.394043,59.83749014,0,5240.389,0,606.024742,0,101.0041237,0,681.2728141
2025-06-04,119,2025-06-04 19:50:00,1.3473,4915.9633,0.21554286,0,0,4500.592773,6074.236021,5240.792914,450.362728,0.004310857058,0,0,750.0987956,75.06045466,0.0007184761763,5340.01,0.2572,839.160027,0,139.8600045,0,942.1669203
2025-06-04,120,2025-06-04 20:00:00,1.3482,4747.85,0,0,0,4177.52002,5240.792914,4467.178096,590.5995605,0,0,0,696.2533366,98.43326009,0,5161.75,0,984.22998,0,164.03833,0,1105.782383
2025-06-04,121,2025-06-04 20:10:00,1.3513,4954.6952,0,0,0,4673.494141,4467.178096,3601.716218,306.6923096,0,0,0,778.9156901,51.11538493,0,5257.6838,0,584.189659,0,97.36494317,0,657.8462385
2025-06-04,122,2025-06-04 20:20:00,1.34,4846.3032,0.01545714,0,0,4542.279297,3601.716218,2760.553385,327.8015539,0.000433714278,0,0,757.0465495,54.63359232,7.228571301e-05,5380.3076,0.0185,838.009803,0,139.6683005,0,935.7776133
2025-06-04,123,2025-06-04 20:30:00,1.3489,4483.97,0,0,0,4160.850098,2760.553385,1990.02559,334.7412793,0,0,0,693.4750163,55.79021322,0,5402.21,0,1241.359902,0,206.893317,0,1395.391977
2025-06-04,124,2025-06-04 20:40:00,1.3952,4643.5151,0,0,0,4266.138184,1990.02559,1200,390.5820996,0,0,0,711.0230306,65.0970166,0,5447.674,0,1181.535816,0,196.922636,0,1373.732309
2025-06-04,125,2025-06-04 20:50:00,1.2226,4759.2193,0.00082857,4295.216797,0,0,1200,1200,479.5739732,1.657142886e-05,715.8694661,0,0,79.92899553,2.76190481e-06,5345.5215,0.0013,1050.303403,0,175.0505672,0,1070.084117
2025-06-04,126,2025-06-04 21:00:00,0.9332,4688.74,0,4254.779785,0,0,1200,1200,450.6358203,0,709.1299642,0,0,75.10597005,0,5211.96,0,957.180215,0,159.5300358,0,744.3671472
2025-06-04,127,2025-06-04 21:10:00,0.9068,4831.2571,0,4331.855957,0,0,1200,1200,526.7583594,0,721.9759928,0,0,87.7930599,0,5366.6088,0,1034.752843,0,172.4588072,0,781.9282317
2025-06-04,128,2025-06-04 21:20:00,0.9371,4709.3184,0,4123.436523,0,0,1200,1200,614.4948926,0,687.2394206,0,0,102.4158154,0,5497.8141,0,1374.377577,0,229.0629295,0,1073.274356
2025-06-04,129,2025-06-04 21:30:00,0.9371,4501.56,0,3914.449951,0,0,1200,1200,606.6998486,0,652.4083252,0,0,101.1166414,0,5463.49,0,1549.040049,0,258.1733415,0,1209.671192
2025-06-04,130,2025-06-04 21:40:00,0.9871,4813.0875,0,4539.03125,0,-0,1200,1200,293.3344922,0,756.5052083,0,-0,48.88908203,0,5328.0225,0,788.99125,0,131.4985417,0,649.0110524
2025-06-04,131,2025-06-04 21:50:00,0.7764,4494.4276,0,4163.410156,0,-0,1200,1200,354.033252,0,693.9016927,0,-0,59.00554199,0,4693.8385,0,530.428344,0,88.404724,0,343.1871386
2025-06-04,132,2025-06-04 22:00:00,0.4209,3640.18,0,8300.97998,5000,0,1200,1950,366.5788086,0,1383.496663,833.3333333,0,61.0964681,0,3902.82,0,601.84002,0,100.30667,0,211.095387
2025-06-04,133,2025-06-04 22:10:00,0.3859,3543.7141,0,8214.267578,5000,0,1950,2700,363.9180518,0,1369.044596,833.3333333,0,60.65300863,0,3825.5654,0,611.297822,0,101.8829703,0,196.5831913
2025-06-04,134,2025-06-04 22:20:00,0.4368,3563.7371,0,3256.193115,0,0,2700,2700,346.9153711,0,542.6988525,0,0,57.81922852,0,4031.9304,0,775.737285,0,129.2895475,0,282.3683717
2025-06-04,135,2025-06-04 22:30:00,0.4198,3466.06,0,8144.169922,5000,0,2700,3450,371.0270752,0,1357.361654,833.3333333,0,61.83784587,0,4183.47,0,1039.300078,0,173.2166797,0,363.5818106
2025-06-04,136,2025-06-04 22:40:00,0.4186,3666.7635,0,8394.868408,5000,0,3450,4200,341.9221729,0,1399.144735,833.3333333,0,56.98702881,0,4320.8289,0,925.960492,0,154.3267487,0,323.005885
2025-06-04,137,2025-06-04 22:50:00,0.4241,3586.4297,0,3185.050293,0,0,4200,4200,454.5496826,0,530.8417155,0,0,75.75828044,0,4309.8488,0,1124.798507,0,187.4664178,0,397.522539
2025-06-04,138,2025-06-04 23:00:00,0.4237,3317.01,0,7899.209961,5000,0,4200,4950,429.7476367,0,1316.534993,833.3333333,0,71.62460612,0,4289.09,0,1389.880039,0,231.6466732,0,490.7434771
2025-06-04,139,2025-06-04 23:10:00,0.4248,3552.4555,0,3189.168701,0,0,4950,4950,376.817373,0,531.5281169,0,0,62.80289551,0,4513.4691,0,1324.300399,0,220.7167332,0,468.8023412
2025-06-04,140,2025-06-04 23:20:00,0.424,3704.5872,0,3251.739014,0,0,4950,4950,488.6006787,0,541.9565023,0,0,81.43344645,0,4450.3042,0,1198.565186,0,199.7608643,0,423.4930324
2025-06-04,141,2025-06-04 23:30:00,0.422,3555.57,0,8129.689941,5000,0,4950,5700,464.7288721,0,1354.948324,833.3333333,0,77.45481201,0,4080.62,0,950.930059,0,158.4883432,0,334.4104041
2025-06-04,142,2025-06-04 23:40:00,0.424,3500.6438,0,4984.979004,2000,0,5700,6000,520.994751,0,830.829834,333.3333333,0,86.8324585,0,3959.6172,0,974.638196,0,162.4396993,0,344.3721626
2025-06-04,143,2025-06-04 23:50:00,0.4271,3579.8992,0,3062.980469,0,0,6000,6000,499.2606738,0,510.4967448,0,0,83.2101123,0,4079.4577,0,1016.477231,0,169.4128718,0,361.7811878
2025-06-04,144,2025-06-05 00:00:00,0.4276,3667.5,0,3384.030029,0,0,6000,6000,267.2691699,0,564.0050049,0,0,44.54486165,0,4210.89,0,826.859971,0,137.8099952,0,294.6377697
2025-06-05,1,2025-06-05 00:10:00,0.4248,3636.8164,0,8419.827148,5000,0,6000,6750,258.535752,0,1403.304525,833.3333333,0,43.08929199,0,4149.5418,0,729.714652,0,121.6191087,0,258.3189868
2025-06-05,2,2025-06-05 00:20:00,0.4245,3627.0474,0,8225.988525,5000,0,6750,7500,444.8397412,0,1370.998088,833.3333333,0,74.13995687,0,4073.8838,0,847.895275,0,141.3158792,0,299.9429535
2025-06-05,3,2025-06-05 00:30:00,0.4269,3645.86,0,8200.030029,5000,0,7500,8250,472.4367725,0,1366.671672,833.3333333,0,78.73946208,0,4079.21,0,879.179971,0,146.5299952,0,312.7682747
2025-06-05,4,2025-06-05 00:40:00,0.4272,3570.7724,0,8164.3125,5000,0,8250,9000,414.7451514,0,1360.71875,833.3333333,0,69.12419189,0,4074.3121,0,909.9996,0,151.6666,0,323.9598576
2025-06-05,5,2025-06-05 00:50:00,0.4271,3544.266,0,8181.181152,5000,0,9000,9750,377.3538672,0,1363.530192,833.3333333,0,62.8923112,0,3949.0163,0,767.835148,0,127.9725247,0,273.2853264
2025-06-05,6,2025-06-05 01:00:00,0.4285,3562.29,0,3223.189941,0,0,9750,9750,365.1618604,0,537.1983236,0,0,60.86031006,0,3779.1,0,555.910059,0,92.6516765,0,198.5062169
2025-06-05,7,2025-06-05 01:10:00,0.4311,3490.5855,0,3208.618164,0,0,9750,9750,283.9149219,0,534.769694,0,0,47.31915365,0,3793.2733,0,584.655136,0,97.44252267,0,210.0373576
2025-06-05,8,2025-06-05 01:20:00,0.4302,3519.3747,0,3137.364014,0,0,9750,9750,368.9813477,0,522.8940023,0,0,61.49689128,0,4063.4797,0,926.115686,0,154.3526143,0,332.0124734
2025-06-05,9,2025-06-05 01:30:00,0.4279,3592.22,0,5229.97998,2000,0,9750,10050,362.4532129,0,871.6633301,333.3333333,0,60.40886882,0,4310.42,0,1080.44002,0,180.0733367,0,385.2669038
2025-06-05,10,2025-06-05 01:40:00,0.4312,3459.1836,0,3088.243652,0,0,10050,10050,388.9284619,0,514.7072754,0,0,64.82141032,0,4152.0466,0,1063.802948,0,177.3004913,0,382.2598593
2025-06-05,11,2025-06-05 01:50:00,0.4333,3401.2275,0,3115.356934,0,0,10050,10050,323.1989746,0,519.2261556,0,0,53.86649577,0,4014.2795,0,898.922566,0,149.8204277,0,324.5859565
2025-06-05,12,2025-06-05 02:00:00,0.4311,3479.2,0,2940.47998,0,0,10050,10050,581.1946191,0,490.0799967,0,0,96.86576986,0,4051.78,0,1111.30002,0,185.21667,0,399.2345322
2025-06-05,13,2025-06-05 02:10:00,0.4293,3474.0148,0,3055.408203,0,0,10050,10050,434.0099219,0,509.2347005,0,0,72.33498698,0,4021.5143,0,966.106097,0,161.0176828,0,345.6244562
2025-06-05,14,2025-06-05 02:20:00,0.4324,3468.8541,0,3014.087158,0,0,10050,10050,455.4850732,0,502.3478597,0,0,75.91417887,0,3990.216,0,976.128842,0,162.6881403,0,351.7317594
2025-06-05,15,2025-06-05 02:30:00,0.4367,3538.62,0,3171.860107,0,0,10050,10050,373.2162939,0,528.6433512,0,0,62.20271566,0,3969.05,0,797.189893,0,132.8649822,0,290.1106886
2025-06-05,16,2025-06-05 02:40:00,0.4348,3659.1139,0,3188.791992,0,0,10050,10050,473.321958,0,531.465332,0,0,78.886993,0,3889.6501,0,700.858108,0,116.8096847,0,253.9442545
2025-06-05,17,2025-06-05 02:50:00,0.4335,3760.3852,0,3184.262451,0,0,10050,10050,593.5880225,0,530.7104085,0,0,98.93133708,0,3910.1834,0,725.920949,0,120.9868248,0,262.2389428
2025-06-05,18,2025-06-05 03:00:00,0.4357,3752.73,0,3412.139893,0,0,10050,10050,378.862124,0,568.6899821,0,0,63.14368734,0,4057.32,0,645.180107,0,107.5300178,0,234.2541438
2025-06-05,19,2025-06-05 03:10:00,0.4374,3607.5301,0.00087143,3226.216064,0,0,10050,10050,402.3144268,1.742857159e-05,537.7026774,0,0,67.05240446,2.904761932e-06,4161.7166,0.0012,935.499336,0,155.916556,0,340.989508
2025-06-05,20,2025-06-05 03:20:00,0.4371,3563.3462,0,3109.020508,0,0,10050,10050,456.3907855,0,518.1700846,0,0,76.06513092,0,4040.152,0,931.131492,0,155.188582,0,339.164646
2025-06-05,21,2025-06-05 03:30:00,0.4356,3600.72,0,3054.669922,0,0,10050,10050,547.4734766,0,509.1116536,0,0,91.24557943,0,3771.43,0,716.760078,0,119.460013,0,260.1839083
2025-06-05,22,2025-06-05 03:40:00,0.4353,3499.2776,0.01564286,3209.749512,0,0,10050,10050,291.2977921,0.0003128571436,534.958252,0,0,48.54963202,5.214285726e-05,3641.2695,0.0172,431.502788,0,71.91713133,0,156.5276363
2025-06-05,23,2025-06-05 03:50:00,0.436,3516.6621,0,3227.384766,0,0,10050,10050,276.519542,0,537.8974609,0,0,46.08659033,0,3703.9477,0,476.562934,0,79.42715567,0,173.1511994
2025-06-05,24,2025-06-05 04:00:00,0.4378,3624.5,0,3276.290039,0,0,10050,10050,322.5781641,0,546.0483398,0,0,53.76302734,0,3828.74,0,552.449961,0,92.0749935,0,201.5521608
2025-06-05,25,2025-06-05 04:10:00,0.4401,3548.2412,0.21808571,3133.301514,0,0,10050,10050,407.9899027,0.004361714423,522.2169189,0,0,67.99831711,0.0007269524038,3820.5872,0.2402,687.045486,0,114.507581,0,251.973932
2025-06-05,26,2025-06-05 04:20:00,0.4389,3639.6836,0,3336.577637,0,0,10050,10050,306.4857817,0,556.0962728,0,0,51.08096362,0,3723.9926,0,387.414963,0,64.5691605,0,141.6970227
2025-06-05,27,2025-06-05 04:30:00,0.4364,3835.8,0,3445.389893,0,0,10050,10050,384.5025146,0,574.2316488,0,0,64.08375244,0,3642.81,0,197.420107,0,32.90335117,0,71.79511225
2025-06-05,28,2025-06-05 04:40:00,0.4393,3709.5185,3.03755714,3255.628174,0,0,10050,10050,446.0744364,0.0607511425,542.6046956,0,0,74.3457394,0.01012519042,3654.6397,3.3453,395.666226,0,65.944371,0,144.8468109
2025-06-05,29,2025-06-05 04:50:00,0.4422,3657.7047,0,3298.847656,0,0,10050,10050,365.1639446,0,549.8079427,0,0,60.86065743,0,3740.0952,0,441.247544,0,73.54125733,0,162.59972
2025-06-05,30,2025-06-05 05:00:00,0.4395,3754.61,0,3343.290039,0,0,10050,10050,422.689165,0,557.2150065,0,0,70.44819417,0,3864.76,0,521.469961,0,86.91166017,0,190.9883732
2025-06-05,31,2025-06-05 05:10:00,0.4333,3681.2238,89.26987143,3387.499268,0,0,10050,10050,207.1632838,6.925503693,564.5832113,0,0,34.52721397,1.154250615,3986.086,97.3496,501.237132,0,83.539522,0,180.9883744
2025-06-05,32,2025-06-05 05:20:00,0.4439,3667.6643,237.2650286,3383.474609,0,0,10050,10050,88.64421692,51.05515808,563.9124349,0,0,14.77403615,8.509193014,3995.1179,253.1735,358.469791,0,59.74496517,0,132.6039502
2025-06-05,33,2025-06-05 05:30:00,0.4301,3688.4,417.4607143,3356.449951,0,0,10050,10050,34.12592346,135.2992572,559.4083252,0,0,5.68765391,22.5498762,3832.28,422.475,53.355049,0,8.892508167,0,19.12333881
2025-06-05,34,2025-06-05 05:40:00,0.3713,3562.2785,624.4354857,8040.633545,5000,0,10050,10800,17.18707397,182.9739124,1340.105591,833.3333333,0,2.864512329,30.49565206,3644.2518,589.2857,14.332555,0,2.388759167,0,4.434731393
2025-06-05,35,2025-06-05 05:50:00,0.5708,4027.3822,862.5852,3204.611267,0,0,10800,10800,25.74251221,115.5949744,534.1018778,0,0,4.290418701,19.26582906,4088.7453,807.2006,76.933433,0,12.82223883,0,36.59466963
2025-06-05,36,2025-06-05 06:00:00,0.9099,4838.32,1119.519643,0,0,3923.880249,10800,10073.35551,17.64777466,222.2090503,0,0,653.9800415,2.941295776,37.03484172,4820.71,1073.4,0,176.570249,0,29.42837483,0
2025-06-05,37,2025-06-05 06:10:00,0.9368,4935.3948,1370.827014,0,0,3703.750244,10073.35551,9387.475835,11.84838379,181.437688,0,0,617.2917074,1.974730632,30.23961466,4808.256,1309.5557,0,205.049944,0,34.17499067,0
