date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,expected_planned_grid_used_kw,expected_unused_planned_grid_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh,expected_planned_grid_used_kwh,expected_unused_planned_grid_kwh,actual_load_kw,actual_pv_kw,realized_planned_grid_used_kw,realized_unused_planned_grid_kw,realized_emergency_kw,realized_pv_spill_kw,realized_surplus_kw,realized_planned_grid_used_kwh,realized_unused_planned_grid_kwh,realized_pv_spill_kwh,realized_emergency_kwh,realized_surplus_kwh,realized_emergency_cost_yuan,realized_unabsorbed_discharge_kw,realized_unabsorbed_discharge_kwh
2025-07-08,62,2025-07-08 10:20:00,0.9588,6946.0524,7328.773286,0,0,0,1716.590259,1716.590259,49.44890625,523.5746582,0,0,0,0,0,8.241484375,87.26244303,0,0,7062.0378,6964.9041,0,0,97.1337,0,0,0,0,0,16.18895,0,77.6098263,0,0
2025-07-08,63,2025-07-08 10:30:00,0.9549,6969.07,7534.098214,0,115.9765625,0,1716.590259,1733.986743,41.86992188,563.2270215,0,0,0,19.32942708,0,6.978320313,93.87117025,0,0,6693.12,6987.4125,0,0,0,178.3159375,178.3159375,0,0,29.71932292,0,29.71932292,0,0,0
2025-07-08,64,2025-07-08 10:40:00,0.9839,7032.2642,7598.502929,0,72.98193359,0,1733.986743,1744.934033,58.78523438,611.6169336,0,0,0,12.1636556,0,9.797539063,101.9361556,0,0,6662.7567,7325.8105,0,0,0,590.0718664,590.0718664,0,0,98.34531107,0,98.34531107,0,0,0
2025-07-08,65,2025-07-08 10:50:00,0.799,7249.6654,7681.387086,0,107.9921875,0,1744.934033,1761.132861,88.5953418,486.4268164,0,0,0,17.99869792,0,14.7658903,81.07113607,0,0,6777.144,7715.9736,0,0,0,830.8374125,830.8374125,0,0,138.4729021,0,138.4729021,0,0,0
2025-07-08,66,2025-07-08 11:00:00,0.5025,7367.86,7854.423214,4674.795898,5000,0,1761.132861,2511.132861,130.0417285,0,4288.923877,385.8720215,779.1326497,833.3333333,0,21.67362142,0,714.8206462,64.31200358,6843.25,8041.05,3802.2,872.595898,0,0,872.595898,633.7,145.4326497,0,0,145.4326497,0,0,0
2025-07-08,67,2025-07-08 11:10:00,0.4662,6993.1732,8019.771986,4196.890137,5000,0,2511.132861,3261.132861,121.0668262,0,3762.754736,434.1354004,699.4816895,833.3333333,0,20.17780436,0,627.1257894,72.35590007,6893.3232,8341.0196,3552.3036,644.586537,0,0,644.586537,592.0506,107.4310895,0,0,107.4310895,0,0,0
2025-07-08,68,2025-07-08 11:20:00,0.5007,6773.0815,8054.450329,3966.250488,5000,0,3261.132861,4011.132861,118.7034082,0,3469.684482,496.5660059,661.041748,833.3333333,0,19.78390137,0,578.2807471,82.76100098,7075.4865,8168.496,3906.9905,59.259988,0,0,59.259988,651.1650833,9.876664667,0,0,9.876664667,0,0,0
2025-07-08,69,2025-07-08 11:30:00,0.4827,6920.75,7988.673214,4227.629883,5000,0,4011.132861,4761.132861,100.1281543,0,3618.166553,609.4633301,704.6049805,833.3333333,0,16.68802572,0,603.0277588,101.5772217,7217.39,7861.6125,4227.629883,0,128.147617,0,0,704.6049805,0,0,21.35793617,0,51.54737894,0,0
2025-07-08,70,2025-07-08 11:40:00,0.4785,7023.8638,7960.0095,4207.619141,5000,0,4761.132861,5511.132861,82.76520508,0,3728.039834,479.5793066,701.2698568,833.3333333,0,13.79420085,0,621.3399723,79.92988444,6949.0885,8279.789,3669.2995,538.319641,0,0,538.319641,611.5499167,89.71994017,0,0,89.71994017,0,0,0
2025-07-08,71,2025-07-08 11:50:00,0.4662,6968.3246,7911.384957,4232.54541,5000,0,5511.132861,6261.132861,75.53120117,0,3757.904043,474.6413672,705.424235,833.3333333,0,12.58853353,0,626.3173405,79.10689453,6502.3583,8758.3311,2744.0272,1488.51821,0,0,1488.51821,457.3378667,248.0863683,0,0,248.0863683,0,0,0
2025-07-08,72,2025-07-08 12:00:00,0.4432,6808.65,7889.566071,4080.550781,5000,0,6261.132861,7011.132861,95.55568359,0,3638.37626,442.1745215,680.0917969,833.3333333,0,15.92594727,0,606.3960433,73.69575358,6326.87,8989.425,2337.445,1743.105781,0,0,1743.105781,389.5741667,290.5176302,0,0,290.5176302,0,0,0
2025-07-08,73,2025-07-08 12:10:00,0.4411,6678.4877,8020.246143,3706.212402,5000,0,7011.132861,7761.132861,114.6142285,0,3315.883154,390.329248,617.7020671,833.3333333,0,19.10237142,0,552.6471924,65.05487467,6685.8281,9275.7425,2410.0856,1296.126802,0,0,1296.126802,401.6809333,216.0211337,0,0,216.0211337,0,0,0
2025-07-08,74,2025-07-08 12:20:00,0.4551,6675.3939,8135.160071,3641.477539,5000,0,7761.132861,8511.132861,91.74506836,0,3157.602002,483.8755371,606.9129232,833.3333333,0,15.29084473,0,526.2670003,80.64592285,6877.1469,9384.2706,2492.8763,1148.601239,0,0,1148.601239,415.4793833,191.4335398,0,0,191.4335398,0,0,0
2025-07-08,75,2025-07-08 12:30:00,0.4463,6725.51,8156.314286,3785.366699,5000,0,8511.132861,9261.132861,60.3053418,0,3185.993369,599.3733301,630.8944499,833.3333333,0,10.0508903,0,530.9988949,99.89555501,6756.69,9259.0125,2497.6775,1287.689199,0,0,1287.689199,416.2795833,214.6148665,0,0,214.6148665,0,0,0
2025-07-08,76,2025-07-08 12:40:00,0.4113,6687.7805,8135.918286,3635.925293,5000,0,9261.132861,10011.13286,114.9513867,0,3119.169063,516.7562305,605.9875488,833.3333333,0,19.15856445,0,519.8615104,86.12603841,6847.4379,9098.9923,2748.4456,887.479693,0,0,887.479693,458.0742667,147.9132822,0,0,147.9132822,0,0,0
2025-07-08,77,2025-07-08 12:50:00,0.5682,6786.1168,7991.920143,3925.706055,5000,0,10011.13286,10761.13286,130.0558496,0,3397.94917,527.7568848,654.2843424,833.3333333,0,21.67597493,0,566.3248617,87.95948079,7135.5358,8855.9423,3279.5935,646.112555,0,0,646.112555,546.5989167,107.6854258,0,0,107.6854258,0,0,0
2025-07-08,78,2025-07-08 13:00:00,0.8279,7064.06,7760.442857,0,259.1142578,0,10761.13286,10800,70.52874023,715.0742773,0,0,0,43.18570964,0,11.75479004,119.1790462,0,0,7340.87,8626.6875,0,0,0,1026.703242,1026.703242,0,0,171.117207,0,171.117207,0,0,0
2025-07-08,79,2025-07-08 13:10:00,0.8636,7302.2142,7583.163814,0,0,0,10800,10800,68.57794922,555.7908594,0,0,0,0,0,11.4296582,92.6318099,0,0,7192.8245,8571.607,0,0,0,1378.7825,1378.7825,0,0,229.7970833,0,229.7970833,0,0,0
2025-07-08,80,2025-07-08 13:20:00,0.8416,7332.9233,7413.904829,0,0,117.5229492,10800,10778.23649,81.85166016,516.1448633,0,0,0,0,19.5871582,13.64194336,86.02414388,0,0,6947.7872,8291.8626,0,0,0,1461.598349,1461.598349,0,0,243.5997249,0,243.5997249,0,0,0
2025-07-08,81,2025-07-08 13:30:00,0.8618,7230.66,7252.510714,0,0,211.3266602,10778.23649,10739.10192,67.04238281,561.7010352,0,0,0,0,35.22111003,11.17373047,93.61683919,0,0,6903.79,7889.4375,0,0,0,1196.97416,1196.97416,0,0,199.4956934,0,199.4956934,0,0,0
2025-07-08,82,2025-07-08 13:40:00,0.8623,7234.0553,7153.983571,0,0,272.1367188,10739.10192,10688.70624,77.68307617,534.1297168,0,0,0,0,45.35611979,12.94717936,89.02161947,0,0,7134.7888,7866.2146,0,0,0,1003.562519,1003.562519,0,0,167.2604198,0,167.2604198,0,0,0
2025-07-08,83,2025-07-08 13:50:00,0.9026,7329.8688,7022.336729,0,0,436.4296875,10688.70624,10607.88592,85.93211914,437.4531152,0,0,0,0,72.73828125,14.32201986,72.90885254,0,0,7207.3186,7774.4018,0,0,0,1003.512888,1003.512888,0,0,167.2521479,0,167.2521479,0,0,0
2025-07-08,84,2025-07-08 14:00:00,0.9754,7354.2,6883.880357,0,0,773.8608398,10607.88592,10464.57836,63.03818359,530.192334,0,0,0,0,128.9768066,10.50636393,88.365389,0,0,7086.19,7433.175,0,0,0,1120.84584,1120.84584,0,0,186.80764,0,186.80764,0,0,0
2025-07-08,85,2025-07-08 14:10:00,1.0002,7189.1633,6846.3106,0,0,662.4838867,10464.57836,10341.89616,75.1374707,544.7644043,0,0,0,0,110.4139811,12.52291178,90.79406738,0,0,7151.0131,7066.7037,0,0,0,578.1744867,578.1744867,0,0,96.36241445,0,96.36241445,0,0,0
2025-07-08,86,2025-07-08 14:20:00,0.9978,7215.9496,6708.144329,0,0,808.3623047,10341.89616,10192.19944,63.54398438,546.5005273,0,0,0,0,134.7270508,10.59066406,91.08342122,0,0,7343.9366,6497.634,0,0,37.9402953,0,0,0,0,0,6.32338255,0,31.54735554,0,0
2025-07-08,87,2025-07-08 14:30:00,1.0271,7354.27,6407.55,0,0,1233.188477,10192.19944,9963.831199,58.27771484,539.1881055,0,0,0,0,205.5314128,9.712952474,89.86468424,0,0,7488.41,5995.575,0,0,259.646523,0,0,0,0,0,43.2744205,0,222.2357865,0,0
2025-07-08,88,2025-07-08 14:40:00,1.0906,7188.7677,6092.605929,0,0,1573.490723,9963.831199,9672.444029,61.93514648,655.4503516,0,0,0,0,262.2484538,10.32252441,109.2417253,0,0,7457.3246,6062.6916,0,0,0,178.857723,178.857723,0,0,29.8096205,0,29.8096205,0,0,0
2025-07-08,89,2025-07-08 14:50:00,0.9376,7279.3057,5869.290586,0,0,1949.833984,9672.444029,9311.363661,49.27631836,651.1223242,0,0,0,0,324.9723307,8.212719727,108.5203874,0,0,7336.0718,5957.2485,0,0,0,571.010684,571.010684,0,0,95.16844733,0,95.16844733,0,0,0
2025-07-08,90,2025-07-08 15:00:00,0.6694,7679.58,5674.280357,7278.406811,4924.24226,0,9311.363661,10050,51.8662207,0,6804.484828,473.9219824,1213.067802,820.7070433,0,8.644370117,0,1134.080805,78.98699707,7273.12,5478.8625,6718.49976,559.907051,0,0,559.907051,1119.74996,93.31784183,0,0,93.31784183,0,0,0
2025-07-08,91,2025-07-08 15:10:00,0.66,7809.7512,5351.7189,7754.963867,5000,0,10050,10800,45.70605469,0,7327.909072,427.0547949,1292.493978,833.3333333,0,7.617675781,0,1221.318179,71.17579915,7345.9815,5141.3247,7204.6568,550.307067,0,0,550.307067,1200.776133,91.7178445,0,0,91.7178445,0,0,0
2025-07-08,92,2025-07-08 15:20:00,0.7217,7590.8895,5000.197057,2853.533203,0,0,10800,10800,60.91140625,0,2446.303643,407.2295605,475.5888672,0,0,10.15190104,0,407.7172738,67.87159342,7322.4596,4888.0652,2434.3944,419.138803,0,0,419.138803,405.7324,69.85646717,0,0,69.85646717,0,0,0
2025-07-08,93,2025-07-08 15:30:00,0.7308,7290.36,4762.7625,2769.797363,0,0,10800,10800,77.17330566,0,2383.850352,385.9470117,461.6328939,0,0,12.86221761,0,397.3083919,64.32450195,7206,4659.7125,2546.2875,223.509863,0,0,223.509863,424.38125,37.25164383,0,0,37.25164383,0,0,0
2025-07-08,94,2025-07-08 15:40:00,0.7534,7243.4216,4682.943486,2893.553711,0,0,10800,10800,51.36728027,0,2475.65832,417.8953906,482.2589518,0,0,8.561213379,0,412.6097201,69.64923177,7239.0544,4475.1701,2763.8843,129.669411,0,0,129.669411,460.6473833,21.6115685,0,0,21.6115685,0,0,0
2025-07-08,95,2025-07-08 15:50:00,0.7823,7224.1645,4503.369771,2998.996094,0,0,10800,10800,46.13833496,0,2653.274053,345.722041,499.8326823,0,0,7.689722493,0,442.2123421,57.62034017,7366.781,4087.2708,2998.996094,0,280.514106,0,0,499.8326823,0,0,46.752351,0,182.8718209,0,0
2025-07-08,96,2025-07-08 16:00:00,0.8055,7279.9,4203.0375,3266.220703,0,0,10800,10800,55.10839355,0,2972.557129,293.6635742,544.3701172,0,0,9.184732259,0,495.4261882,48.94392904,7442.9,3583.8,3266.220703,0,592.879297,0,0,544.3701172,0,0,98.81321617,0,397.9702281,0,0
2025-07-08,97,2025-07-08 16:10:00,0.8271,7629.791,3984.799371,3730.723389,0,0,10800,10800,53.94424805,0,3494.762539,235.9608496,621.7872314,0,0,8.990708008,0,582.4604232,39.32680827,7388.5999,3350.1585,3730.723389,0,307.718011,0,0,621.7872315,0,0,51.28633517,0,212.0946391,0,0
2025-07-08,98,2025-07-08 16:20:00,0.8519,7566.3677,3711.087157,3936.770508,0,0,10800,10800,46.32441895,0,3709.694937,227.0755713,656.128418,0,0,7.720736491,0,618.2824894,37.84592855,7433.6533,3343.3962,3936.770508,0,153.486592,0,0,656.128418,0,0,25.58109867,0,108.9626898,0,0
2025-07-08,99,2025-07-08 16:30:00,0.8791,7268.95,3374.169643,3995.006348,0,-0,10800,10800,60.70116699,0,3770.715425,224.2909229,665.8343913,0,-0,10.11686117,0,628.4525708,37.38182048,7521.56,3264.15,3995.006348,0,262.403652,0,0,665.8343913,0,0,43.733942,0,192.2325421,0,0
2025-07-08,100,2025-07-08 16:40:00,0.9024,7598.8507,3128.762643,4633.42749,0,-0,10800,10800,74.865,0,4339.205625,294.2218652,772.237915,0,-0,12.4775,0,723.2009375,49.03697754,7376.4823,2853.581,4522.9013,110.52619,0,0,110.52619,753.8168833,18.42103167,0,0,18.42103167,0,0,0
2025-07-08,101,2025-07-08 16:50:00,0.9163,7704.2186,2909.343286,4913.676025,-0,0,10800,10800,76.29007812,0,4641.99854,271.6774854,818.9460042,-0,0,12.71501302,0,773.6664233,45.27958089,7289.2896,2569.2152,4720.0744,193.601625,0,0,193.601625,786.6790667,32.2669375,0,0,32.2669375,0,0,0
2025-07-08,102,2025-07-08 17:00:00,0.9264,7451.35,2670.916071,4912.076904,-0,0,10800,10800,37.83267578,0,4653.556523,258.5203809,818.679484,-0,0,6.305445964,0,775.5927539,43.08673014,7464.06,2473.35,4912.076904,0,78.633096,0,0,818.679484,0,0,13.105516,0,60.70475011,0,0
2025-07-08,103,2025-07-08 17:10:00,0.9462,7570.8103,2438.446743,5258.598633,-0,0,10800,10800,49.62268555,0,5027.558843,231.03979,876.4331055,-0,0,8.270447591,0,837.9264738,38.50663167,7759.4557,2199.4372,5258.598633,0,301.419867,0,0,876.4331055,0,0,50.2366445,0,237.6695651,0,0
2025-07-08,104,2025-07-08 17:20:00,0.9742,7645.6153,2205.575986,5608.017334,-0,0,10800,10800,70.70536377,0,5368.839697,239.1776367,934.6695557,-0,0,11.78422729,0,894.8066162,39.86293945,7627.2191,1955.6922,5608.017334,0,63.509566,0,0,934.6695557,0,0,10.58492767,0,51.55918266,0,0
2025-07-08,105,2025-07-08 17:30:00,0.9862,7652.87,1974.926786,5796.000122,0,0,10800,10800,93.77220459,0,5611.870066,184.1300562,966.0000203,0,0,15.62870076,0,935.3116777,30.68834269,7441.11,1793.175,5647.935,148.065122,0,0,148.065122,941.3225,24.67752033,0,0,24.67752033,0,0,0
2025-07-08,106,2025-07-08 17:40:00,0.976,7882.3436,1756.145771,6265.36853,-0,0,10800,10800,60.22375244,0,6065.164312,200.2042187,1044.228088,-0,0,10.03729207,0,1010.860719,33.36736979,7923.8422,1520.57,6265.36853,0,137.90367,0,0,1044.228088,0,0,22.983945,0,112.1616516,0,0
2025-07-08,107,2025-07-08 17:50:00,1.0742,7178.3299,1518.014371,5771.588135,-0,0,10800,10800,46.37032227,0,5598.13114,173.4569946,961.9313558,-0,0,7.728387044,0,933.0218567,28.9094991,7229.7737,1203.9636,5771.588135,0,254.221965,0,0,961.9313558,0,0,42.3703275,0,227.571029,0,0
2025-07-08,108,2025-07-08 18:00:00,1.2313,5806.73,1258.092857,4725.757202,0,0,10800,10800,40.6249292,0,4516.931267,208.8259351,787.6262004,0,0,6.770821533,0,752.8218778,34.80432251,5603.56,936.2625,4667.2975,58.459702,0,0,58.459702,777.8829167,9.743283667,0,0,9.743283667,0,0,0
2025-07-08,109,2025-07-08 18:10:00,1.2561,5354.0622,1007.134729,4449.753174,0,0,10800,10800,62.39325562,0,4318.216694,131.5364795,741.625529,0,0,10.39887594,0,719.7027824,21.92274658,5316.1321,753.2914,4449.753174,0,113.087526,0,0,741.625529,0,0,18.847921,0,118.3743678,0,0
2025-07-08,110,2025-07-08 18:20:00,1.2447,5537.9209,771.7884429,4901.900085,0,0,10800,10800,49.8323877,0,4763.451404,138.4486816,816.9833476,0,0,8.305397949,0,793.9085673,23.07478027,5785.0907,625.5137,4901.900085,0,257.676915,0,0,816.9833475,0,0,42.9461525,0,267.2753801,0,0
2025-07-08,111,2025-07-08 18:30:00,1.2545,5839.41,549.5035714,5509.426575,0,0,10800,10800,22.04872925,0,5306.361407,203.0651672,918.2377625,0,0,3.674788208,0,884.3935679,33.84419454,6048.61,492.5625,5509.426575,0,46.620925,0,0,918.2377625,0,0,7.770154167,0,48.73829201,0,0
2025-07-08,112,2025-07-08 18:40:00,1.2522,6001.0416,336.3460429,5785.499664,0,0,10800,10800,57.86005798,0,5615.74001,169.7596545,964.2499441,0,0,9.643342997,0,935.9566683,28.29327576,5798.6301,305.0186,5493.6115,291.888164,0,0,291.888164,915.6019167,48.64802733,0,0,48.64802733,0,0,0
2025-07-08,113,2025-07-08 18:50:00,1.2881,5829.4617,135.8590857,5816.518738,0,0,10800,10800,78.78869537,0,5656.688866,159.8298718,969.4197896,0,0,13.13144923,0,942.7814777,26.63831197,5836.3144,116.6908,5719.6236,96.895138,0,0,96.895138,953.2706,16.14918967,0,0,16.14918967,0,0,0
2025-07-08,114,2025-07-08 19:00:00,1.3466,5603.44,0.01071429,795.4501953,0,5000,10800,9874.074074,62.44322712,0,633.7796465,161.6705488,132.5750326,0,833.3333333,10.40720452,0,105.6299411,26.94509147,6107.34,0,795.4501953,0,311.8898047,0,0,132.5750326,0,0,51.98163412,0,349.9923425,0,0
2025-07-08,115,2025-07-08 19:10:00,1.3523,5801.0356,0,965.6005859,0,5000,9874.074074,8948.148148,44.19558511,0,795.0461982,170.5543877,160.933431,0,833.3333333,7.365930851,0,132.5076997,28.42573128,5812.2975,0,812.2975,153.3030859,0,0,153.3030859,135.3829167,25.55051432,0,0,25.55051432,0,0,0
2025-07-08,116,2025-07-08 19:20:00,1.3445,5892.5044,4.7837,1038.319267,0,5000,8948.148148,8022.222222,42.78072888,0,849.8590005,188.4602663,173.0532111,0,833.3333333,7.130121481,0,141.6431667,31.41004439,5648.951,3.9944,644.9566,393.362667,0,0,393.362667,107.4927667,65.5604445,0,0,65.5604445,0,0,0
2025-07-08,117,2025-07-08 19:30:00,1.3483,5782.86,0,946.3300781,0,5000,8022.222222,7096.296296,62.629375,0,756.2862402,190.0438379,157.7216797,0,833.3333333,10.43822917,0,126.0477067,31.67397298,5845.28,0,845.28,101.0500781,0,0,101.0500781,140.88,16.84167968,0,0,16.84167968,0,0,0
2025-07-08,118,2025-07-08 19:40:00,1.349,5895.0348,0,1141.916992,0,5000,7096.296296,6170.37037,29.06586166,0,914.3928881,227.5241041,190.3194987,0,833.3333333,4.844310276,0,152.3988147,37.92068401,5915.387,0,915.387,226.529992,0,0,226.529992,152.5645,37.75499867,0,0,37.75499867,0,0,0
2025-07-08,119,2025-07-08 19:50:00,1.3473,5970.6398,0.34344286,1167.148342,0,5000,6170.37037,5244.444444,37.74036263,0,974.564189,192.5841525,194.5247236,0,833.3333333,6.290060439,0,162.4273648,32.09735875,5935.8248,0.2868,935.538,231.610342,0,0,231.610342,155.923,38.60172367,0,0,38.60172367,0,0,0
2025-07-08,120,2025-07-08 20:00:00,1.3482,5892.03,0,1068.830078,0,5000,5244.444444,4318.518519,48.12098633,0,880.2244043,188.6056738,178.1383464,0,833.3333333,8.020164388,0,146.7040674,31.43427897,5951.82,0,951.82,117.010078,0,0,117.010078,158.6366667,19.50167967,0,0,19.50167967,0,0,0
2025-07-08,121,2025-07-08 20:10:00,1.3513,5847.0994,0,987.5078125,0,5000,4318.518519,3392.592593,52.16141736,0,840.346377,147.1614355,164.5846354,0,833.3333333,8.69356956,0,140.0577295,24.52690592,5894.2778,0,894.2778,93.2300125,0,0,93.2300125,149.0463,15.53833542,0,0,15.53833542,0,0,0
2025-07-08,122,2025-07-08 20:20:00,1.34,5959.2731,0.02465714,4324.72339,0,1840,3392.592593,3051.851852,58.59167602,0,4132.215459,192.5079307,720.7872316,0,306.6666667,9.765279337,0,688.7025765,32.08465511,5951.6746,0.0206,4111.654,213.06939,0,0,213.06939,685.2756667,35.511565,0,0,35.511565,0,0,0
2025-07-08,123,2025-07-08 20:30:00,1.3489,6061.11,0,1320.939941,0,5000,3051.851852,2125.925926,72.19681641,0,1072.036973,248.9029688,220.1566569,0,833.3333333,12.03280273,0,178.6728288,41.48382813,6139.01,0,1139.01,181.929941,0,0,181.929941,189.835,30.32165683,0,0,30.32165683,0,0,0
2025-07-08,124,2025-07-08 20:40:00,1.3952,5878.1776,0,1015.328125,0,5000,2125.925926,1200,58.29473633,0,864.07011,151.258015,169.2213542,0,833.3333333,9.715789388,0,144.011685,25.20966916,6222.3881,0,1015.328125,0,207.059975,0,0,169.2213542,0,0,34.50999583,0,240.7417309,0,0
2025-07-08,125,2025-07-08 20:50:00,1.2226,5777.4658,0.00177143,5914.382018,0,0,1200,1200,38.84879802,0,5761.704798,152.6772199,985.7303363,0,0,6.47479967,0,960.284133,25.44620331,5955.4093,0.0015,5914.382018,0,41.025782,0,0,985.7303363,0,0,6.837630333,0,41.79843423,0,0
2025-07-08,126,2025-07-08 21:00:00,0.9332,5934.4,0,6105.509766,-0,0,1200,1200,46.49425781,0,5942.846738,162.6630273,1017.584961,-0,0,7.749042969,0,990.4744564,27.11050456,5628.67,0,5628.67,476.839766,0,0,476.839766,938.1116667,79.47329433,0,0,79.47329433,0,0,0
2025-07-08,127,2025-07-08 21:10:00,0.9068,6122.8881,0,6357.110352,-0,0,1200,1200,58.17370117,0,6169.275312,187.8350391,1059.518392,-0,0,9.695616862,0,1028.212552,31.30583984,5805.6602,0,5805.6602,551.450152,0,0,551.450152,967.6100333,91.90835867,0,0,91.90835867,0,0,0
2025-07-08,128,2025-07-08 21:20:00,0.9371,5963.2212,0,6149.759766,0,0,1200,1200,63.3959668,0,5998.079258,151.6805078,1024.959961,0,0,10.56599447,0,999.6798763,25.28008464,6015.8234,0,6015.8234,133.936366,0,0,133.936366,1002.637233,22.32272767,0,0,22.32272767,0,0,0
2025-07-08,129,2025-07-08 21:30:00,0.9371,5788.52,0,6025.560059,0,0,1200,1200,34.49520508,0,5800.82666,224.7333984,1004.26001,0,0,5.749200846,0,966.8044434,37.45556641,6077.55,0,6025.560059,0,51.989941,0,0,1004.26001,0,0,8.664990167,0,40.59981143,0,0
2025-07-08,130,2025-07-08 21:40:00,0.9871,6163.4444,0,6307.147949,0,-0,1200,1200,37.25362305,0,6160.748779,146.3991699,1051.191325,0,-0,6.208937174,0,1026.791463,24.39986165,6157.7016,0,6157.7016,149.446349,0,0,149.446349,1026.2836,24.90772483,0,0,24.90772483,0,0,0
2025-07-08,131,2025-07-08 21:50:00,0.7764,5683.2756,0,5851.772949,-0,0,1200,1200,53.6896582,0,5694.501387,157.2715625,975.2954915,-0,0,8.948276367,0,949.0835645,26.21192708,5649.7091,0,5649.7091,202.063849,0,0,202.063849,941.6181833,33.67730817,0,0,33.67730817,0,0,0
2025-07-08,132,2025-07-08 22:00:00,0.4209,4576.65,0,9856.569824,5000,0,1200,1950,46.29203125,0,9617.386387,239.1834375,1642.761637,833.3333333,0,7.715338542,0,1602.897731,39.86390625,4797.33,0,9797.33,59.239824,0,0,59.239824,1632.888333,9.873304,0,0,9.873304,0,0,0
2025-07-08,133,2025-07-08 22:10:00,0.3859,4560.728,0,9732.362793,5000,0,1950,2700,47.21925781,0,9566.595981,165.7668115,1622.060465,833.3333333,0,7.869876302,0,1594.432664,27.62780192,4570.3749,0,9570.3749,161.987893,0,0,161.987893,1595.062483,26.99798217,0,0,26.99798217,0,0,0
2025-07-08,134,2025-07-08 22:20:00,0.4368,4813.6012,0,4989.886719,0,0,2700,2700,50.72116211,0,4816.266963,173.6197559,831.6477865,0,0,8.453527018,0,802.7111605,28.93662598,4658.3323,0,4658.3323,331.554419,0,0,331.554419,776.3887167,55.25906983,0,0,55.25906983,0,0,0
2025-07-08,135,2025-07-08 22:30:00,0.4198,4821.7,0,9997.830078,5000,0,2700,3450,60.61518555,0,9839.388398,158.4416797,1666.305013,833.3333333,0,10.10253092,0,1639.898066,26.40694661,4749.55,0,9749.55,248.280078,0,0,248.280078,1624.925,41.380013,0,0,41.380013,0,0,0
2025-07-08,136,2025-07-08 22:40:00,0.4186,4878.3014,0,10054.9585,5000,0,3450,4200,38.58943359,0,9872.502168,182.4563281,1675.826416,833.3333333,0,6.431572266,0,1645.417028,30.40938802,4836.3883,0,9836.3883,218.5702,0,0,218.5702,1639.39805,36.42836667,0,0,36.42836667,0,0,0
2025-07-08,137,2025-07-08 22:50:00,0.4241,4668.7722,0,6381.241074,1567.254258,0,4200,4435.088139,41.91029297,0,6207.980322,173.260752,1063.540179,261.2090429,0,6.985048828,0,1034.663387,28.87679199,4815.4206,0,6381.241074,0,1.433784,0,0,1063.540179,0,0,0.238964,0,0.506723162,0,0
2025-07-08,138,2025-07-08 23:00:00,0.4237,4419.37,0,9643.620117,5000,0,4435.088139,5185.088139,47.84175781,0,9415.149434,228.4706836,1607.27002,833.3333333,0,7.973626302,0,1569.191572,38.07844727,4784.62,0,9643.620117,0,140.999883,0,0,1607.270019,0,0,23.4999805,0,49.78470869,0,0
2025-07-08,139,2025-07-08 23:10:00,0.4248,4731.7387,0,4886.22168,0,0,5185.088139,5185.088139,43.60901367,0,4733.412305,152.809375,814.3702799,0,0,7.268168945,0,788.9020508,25.46822917,4906.6991,0,4886.22168,0,20.47742,0,0,814.37028,0,0,3.412903333,0,7.24900668,0,0
2025-07-08,140,2025-07-08 23:20:00,0.424,4928.2412,0,10106.99268,5000,0,5185.088139,5935.088139,38.50303711,0,9932.131455,174.8612207,1684.498779,833.3333333,0,6.417172852,0,1655.355243,29.14353678,4721.3185,0,9721.3185,385.67418,0,0,385.67418,1620.21975,64.27903,0,0,64.27903,0,0,0
2025-07-08,141,2025-07-08 23:30:00,0.422,4757.55,0,9914.47998,5000,0,5935.088139,6685.088139,65.88319336,0,9734.377822,180.1021582,1652.41333,833.3333333,0,10.98053223,0,1622.396304,30.01702637,4381.15,0,9381.15,533.32998,0,0,533.32998,1563.525,88.88833,0,0,88.88833,0,0,0
2025-07-08,142,2025-07-08 23:40:00,0.424,4651.9572,0,9786.277344,5000,0,6685.088139,7435.088139,54.17639648,0,9623.175498,163.1018457,1631.046224,833.3333333,0,9.029399414,0,1603.862583,27.18364095,4537.5105,0,9537.5105,248.766844,0,0,248.766844,1589.585083,41.46114067,0,0,41.46114067,0,0,0
